"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
557,"2/25/22 04:05","At sea (Long Beach, 3 hrs. S of)","CA","USA","Formation","2 minutes","We were on a cruise ship approximately 3 hours out of Long beach California. Sighted two glowing orbs and one beneath the surface of th","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166919.html","28X2022.04.30.18.48.21",FALSE
558,"2/25/22 00:16","Laytonville","CA","USA","Chevron","Hour and still viewing","Numerous craft multicolor flashing coming","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166886.html","29X2022.04.30.18.48.21",FALSE
559,"2/24/22 23:01","Bismarck","ND","USA","Disk","I. On my camera at 11 + 6","Appears on a clip from blink camera","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166902.html","30X2022.04.30.18.48.21",FALSE
560,"2/24/22 19:45","Fonda","NY","USA","Sphere","10-15 minutes observed","Pulsating light orbs resembling jellyfish movement","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166937.html","31X2022.04.30.18.48.21",FALSE
561,"2/24/22 19:31","Hondo","TX","USA","Other","4 minutes","Objects in the sky with multiple activity going on no sound no noise no flasing we only saw a bright blue light with naked eye. Ithers","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166899.html","32X2022.04.30.18.48.21",FALSE
562,"2/24/22 17:28","Boston","MA","USA","Changing","About 5 minutes","I don't know what I saw.  ((NUFORC Note:  Looks to us possibl to be a contrail behind a high-altitude aircraf.  PD))","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166894.html","33X2022.04.30.18.48.21",FALSE
563,"2/24/22 11:12","Wichita","KS","USA","Cigar","Human reptilian Jeffrey","I need someone to call me he won't leave me an my dog alone because I have proof","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166864.html","34X2022.04.30.18.48.21",FALSE
564,"2/24/22 06:15","Milford","NH","USA","Rectangle","5 to 8 minutes","As I was stopped at the red light, I looked up in front of me and a very bright glowing white lighted object appeared out of no where.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166867.html","35X2022.04.30.18.48.21",FALSE
565,"2/24/22 06:05","QUEEN CREEK","AZ","USA","Circle","1 min 29 seconds","I caught something i can't find anyone to explain what it is","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166897.html","36X2022.04.30.18.48.21",FALSE
566,"2/24/22 05:36","Cutler Bay","FL","USA","Fireball","2minutes","Fireball scatters into what appears to be 8 different lights. ((NUFORC Note:  Possibly a parachute team with flare??  Good video!  PD))","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166889.html","37X2022.04.30.18.48.21",FALSE
567,"2/24/22 02:00","Honolulu","HI","USA","Circle","About 5 seconds","Strange bright flashing lights behind Koko Head","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166863.html","38X2022.04.30.18.48.21",FALSE
568,"2/23/22 21:10","San Diego","CA","USA",NA,"15 minutes","4 circular white lights darting/chasing each other behind cloud cover.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166870.html","39X2022.04.30.18.48.21",FALSE
569,"2/23/22 21:00","El Paso","TX","USA","Light","30","A bright white light that streaked across the sky from left to right.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166674.html","40X2022.04.30.18.48.21",FALSE
570,"2/23/22 20:15","Gaston","SC","USA",NA,"20 minutes","saw two craft (1) moving E to W and (1) moving N to S then back and a flashbulb","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166868.html","41X2022.04.30.18.48.21",FALSE
571,"2/23/22 19:35","Ely","MN","USA","Rectangle","5 minutes maybe?","Bright green object moving upward.  ((NUFORC Note:  Possibly a lens flare, caused by a bright light in field of view of camera??  PD))","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166865.html","42X2022.04.30.18.48.21",FALSE
572,"2/23/22 14:00","N/A - Pacific Ocean west of Guadalupe Island",NA,"Mexico","Sphere","Image found on Zoom Earth","I was doing a random search on Zoom Earth over the Pacific Ocean and found this image at the surface. See link.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166872.html","43X2022.04.30.18.48.21",FALSE
573,"2/23/22 06:25","Brownstown","PA","USA","Circle","more than 15 minutes","I noticed a blue glow in the sky over a farm. I pulled over and watch it fly in random directions.  (((NUFORC Note:  Good video!  PD))","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166860.html","44X2022.04.30.18.48.21",FALSE
574,"2/23/22 03:50","Los Angelas","CA","USA","Circle","30 seconds","While driving to work this morning i noticed these 6 circular lights flying fast, but gradually, and in unison..","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166857.html","45X2022.04.30.18.48.21",FALSE
575,"2/22/22 17:55","Johnson Valley","CA","USA","Triangle","2-3 min","Bright light in sky turned into orange triangle and then disappeared into the night","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166858.html","46X2022.04.30.18.48.21",FALSE
576,"2/22/22 17:44","Lancaster Lancashire (UK/England)","Lancashire","United Kingdom","Unknown","5 minutes","Wierd line sort of shape","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166796.html","47X2022.04.30.18.48.21",FALSE
577,"2/22/22 14:30","Tucson","AZ","USA","Formation","10 minutes","I witnessed a huge V formation with 5 lights silently hovering.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166859.html","48X2022.04.30.18.48.21",FALSE
578,"2/22/22 13:53","Las Vegas","NV","USA","Circle","Seconds","Looking through pictures","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166887.html","49X2022.04.30.18.48.21",FALSE
579,"2/22/22 04:54","Edmonton (Canada)","AB","Canada","Cylinder","2min","West Edmonton looking east.  ((NUFORC Note:  Possibly a cluster of Starlink satellites, we believe.  PD))","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166862.html","50X2022.04.30.18.48.21",FALSE
580,"2/21/22 23:39","Harlingen","TX","USA","Light","short 1 second","Short burst of green and blueish light","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166793.html","51X2022.04.30.18.48.21",FALSE
581,"2/21/22 21:00","Fairlee","VT","USA","Light","40","Looked like a star and moving around erratically.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166806.html","52X2022.04.30.18.48.21",FALSE
582,"2/21/22 20:30","Watertown","CT","USA","Cigar","10-15 seconds","UFO spotted over Watertown Ct home","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166795.html","53X2022.04.30.18.48.21",FALSE
583,"2/21/22 20:25","Rego park","NY","USA","Circle","10 minutes","4 floating, white/orange circles","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166799.html","54X2022.04.30.18.48.21",FALSE
584,"2/21/22 19:00","Morgantown","WV","USA","Fireball","2 minutes","My wife & I saw 3 orange/yellow objects that looked like fire pop up from horizon, move across the sky and disappear into the clouds","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166800.html","55X2022.04.30.18.48.21",FALSE
585,"2/21/22 09:45","Marlboro","NJ","USA","Rectangle","3 seconds","Shiny white,with some black on bottoms, in formation","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166805.html","56X2022.04.30.18.48.21",FALSE
586,"2/21/22 04:33","Reykjavik (Iceland)","Capital Region","Iceland","Light","15 minutes","3 crafts that appeared from the west heading north moving in a way that was not like an airplane with a 4th craft followed after 10 min","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166861.html","57X2022.04.30.18.48.21",FALSE
587,"2/21/22 04:30","Berlin Township","PA","USA","Star","20 minutes","Flickering light similar to the way a star twinkles, moved sideways up and to the right and hung between 20 & 35 feet above the ground","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166788.html","58X2022.04.30.18.48.21",FALSE
588,"2/20/22 21:30","Punxsutawney","PA","USA","Oval","1minute","I saw roughly 8 oval objects traveling west for approximately 1 minute.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166884.html","59X2022.04.30.18.48.21",FALSE
589,"2/20/22 19:05","Laytonville","null","USA","Circle","Hour and still viewing","Been seeing these ufo in greater numbers nightly for 2 weeks","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166808.html","60X2022.04.30.18.48.21",FALSE
590,"2/20/22 18:30","Jefferson Hills","PA","USA","Changing","15 minutes","Circular but through binoculars it was multiple lights together","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166822.html","61X2022.04.30.18.48.21",FALSE
591,"2/20/22 17:00","MIAMI","FL","USA","Cylinder","80 MINUTES","I have evidence of an alien invasion going on, and shapeshifters are on the ground.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166813.html","62X2022.04.30.18.48.21",FALSE
592,"2/20/22 12:16","Los Angeles",NA,"USA","Oval","15 - 20 minutes","Oval, stationary rotating object","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166798.html","63X2022.04.30.18.48.21",FALSE
593,"2/20/22 11:28","Atenas","Alajuela Province","Costa Rica","Other","2 Seconds","I just R  ((NUFORC Note:  Bird in flight.  PD))","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166794.html","64X2022.04.30.18.48.21",FALSE
594,"2/20/22 09:52","Outside LA","CA","USA","Unknown","All the time, last week","This is not about ufos but about actual extraterrestrial life contacting me and I have video proof unedited, this is real first contact","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166803.html","65X2022.04.30.18.48.21",FALSE
595,"2/20/22 04:55","Kapolei","HI","USA","Light","Steady position","A bright light that hovers in the sky","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166820.html","66X2022.04.30.18.48.21",FALSE
596,"2/20/22 00:24","deep river","CT","USA","Circle","15 min","strange lights flashing separating into 3 parts but coming back to i rams hovering over area up and down","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166829.html","67X2022.04.30.18.48.21",FALSE
597,"2/19/22 21:03","Tucson","AZ","USA","Circle","Approximately 4 minutes","I observed 6 bright orange, silent, orbs in perfect formation traversing the skyline","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166811.html","68X2022.04.30.18.48.21",FALSE
598,"2/19/22 19:32","Kings mountain","NC","USA","Light","Several hours","Bright dodging light","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166832.html","69X2022.04.30.18.48.21",FALSE
599,"2/19/22 19:10","Wauchula","FL","USA","Triangle","10 mins","Square transformed into Triangle.  ((NUFORC Note>  Good video of orange orbs.  PD))","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166833.html","70X2022.04.30.18.48.21",FALSE
600,"2/19/22 19:00","Columbus","GA","USA","Sphere",NA,"Crafts over Columbus","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166844.html","71X2022.04.30.18.48.21",FALSE
601,"2/19/22 16:56","Salt Lake City","UT","USA","Unknown","5 minutes","saw three lights moving quickly northbound in sky, joined soon by a 4th and 5th light","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166817.html","72X2022.04.30.18.48.21",FALSE
602,"2/19/22 07:04","West Columbia","SC","USA","Rectangle","5-10 seconds","I observed a large rectangular object moving at a steady rate from northeast to southwest in the early morning with clear skies.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166809.html","75X2022.04.30.18.48.21",FALSE
603,"2/19/22 01:43","Fallbrook/Oceanside","CA","USA","Cylinder","15 seconds approximately","Northeast on Douglas Dr. Witnessed something that came straight at us and it zig-zagged to miss and disappeared.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166838.html","76X2022.04.30.18.48.21",FALSE
604,"2/19/22 01:00","Stillwater","MN","USA","Disk","3 hours","Disk like shape object sucking energy off the state prison with flickering bright glowing lights taking energy off prison power","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166843.html","77X2022.04.30.18.48.21",FALSE
605,"2/19/22 00:40","Hamilton","NJ","USA","Sphere","10 minutes","Greenish white sphere hovering side to side in one location in the sky","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166849.html","78X2022.04.30.18.48.21",FALSE
606,"2/19/22 00:15","Wayne","NJ","USA","Circle","3 seconds","Circular object red and white lights","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166921.html","79X2022.04.30.18.48.21",FALSE
607,"2/18/22 23:30","Warrington","PA","USA","Other","1. Minute or so","Husband and wife","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166850.html","80X2022.04.30.18.48.21",FALSE
608,"2/18/22 22:32","Wichita","KS","USA","Formation","Just noticed","I was taking photo of moon . I just discovered the streaks in the photo afterwards","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166814.html","81X2022.04.30.18.48.21",FALSE
609,"2/18/22 22:00","Anahola",NA,"USA","Unknown","1 to 2 seconds","Very bright white light with slightly bluish green hue","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166840.html","82X2022.04.30.18.48.21",FALSE
610,"2/18/22 21:30","Rio Rancho","NM","USA","Changing","10 minutes","Sent to Linda Moulton Howe, she can't ID","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166816.html","83X2022.04.30.18.48.21",FALSE
611,"2/18/22 21:30","Athens","GA","USA","Sphere","Several hours per night","I encounter craft daily and can record them daily. I have nearly 20 gb of videos and nowhere can find the like.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166856.html","84X2022.04.30.18.48.21",FALSE
612,"2/18/22 20:50","Rio Rancho","NM","USA","Changing","15-20","Started out with two lights then separated out into multiple lights. Video has been cleaned by pro, results remarkable.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166866.html","85X2022.04.30.18.48.21",FALSE
613,"2/18/22 09:09","Crofton","null",NA,"Triangle","Approximately 3 minutes","I could see the outline of a huge, cloaked triangle in the clouds","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166845.html","87X2022.04.30.18.48.21",FALSE
614,"2/18/22 07:40","New Hudson","MI","USA","Disk","One picture","Took a pic of the moon with my camera.Later when I looked at the pic and zoomed in, I saw the object in the pic","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166784.html","88X2022.04.30.18.48.21",FALSE
615,"2/18/22 06:45","Silsbee","TX","USA","Disk","20-30 minutes","It was so bright. It was daylight but it was long and skinny. I was on my way to work. I know someone else that seen the same thing 800","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166835.html","89X2022.04.30.18.48.21",FALSE
616,"2/18/22 01:30",NA,"TN","USA","Changing","Over 60 minutes","Not all is visible to the naked eye.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166819.html","90X2022.04.30.18.48.21",FALSE
617,"2/17/22 21:32","Honolulu","HI","USA","Circle","5 Seconds","An illuminated disk shot across the sky faster than any aircraft is capable of. Seconds later, it shot back in the exact opposite way.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166836.html","92X2022.04.30.18.48.21",FALSE
618,"2/17/22 20:18","Granby","MA","USA","Diamond","5 minutes","I was driving while I saw a weirdly shaped aircraft hovering above me and then hovered over a field while very low to the ground.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166853.html","93X2022.04.30.18.48.21",FALSE
619,"2/17/22 20:00","Collinsville","IL","USA","Light","3 seconds","Bright teal column of light from that came from clouds and touched the ground then disappeared, didn<U+0092>t go back into clouds.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166922.html","94X2022.04.30.18.48.21",FALSE
620,"2/17/22 18:53","Santa Fe Springs","CA","USA","Light","Many seconds","In my over 60 years of looking at the night sky, I saw saw these two non flashing lights moving south. Never heard of 2 Satellites","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166776.html","95X2022.04.30.18.48.21",FALSE
621,"2/17/22 06:50","grants pass","null","USA","Other","less than 30 sec","appeared out of nowhere, dark color, and vanished, poof gone","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166729.html","98X2022.04.30.18.48.21",FALSE
622,"2/17/22 05:47","Honolulu","HI","USA","Light","5 days or more","It's a steady floating bright light that is hovering","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166841.html","99X2022.04.30.18.48.21",FALSE
623,"2/16/22 23:30",NA,"VA","USA","Light","Around 10 seconds","Saw an orange light descend into a neighborhood","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166931.html","100X2022.04.30.18.48.21",FALSE
624,"2/16/22 20:50","San Jose","CA","USA","Sphere","Mayne about 30 seconds","Huge ball of light being escorted by 2 helicopters","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166753.html","101X2022.04.30.18.48.21",FALSE
625,"2/16/22 19:50","Hurstville (Australia)","New South Wales","Australia","Other","5-10 minutes","Unable to identify","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166726.html","102X2022.04.30.18.48.21",FALSE
626,"2/16/22 19:00","Mountain Home AFB","ID","USA","Sphere","1 minute","5 orange orbs in a v shape hovering","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166854.html","103X2022.04.30.18.48.21",FALSE
627,"2/16/22 06:30","Glendale","AZ","USA","Circle","5 min","Blinking flying backwards and up","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166715.html","105X2022.04.30.18.48.21",FALSE
628,"2/16/22 00:38","South Dennis","MA","USA","Circle","10 minutes","Pulsating, color changing light that seems to be above the beaches 5 miles away. Didn't move the 10 minutes I was outside & videoing","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166778.html","107X2022.04.30.18.48.21",FALSE
629,"2/16/22 00:32","Zealand (Canada)","New Brunswick","Canada","Light","60 seconds ?","Saw the object in the sky (light is what made it visible), but wasn<U+0092>t moving at first looked like it was spinning then took off.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166725.html","108X2022.04.30.18.48.21",FALSE
630,"2/15/22 23:20","Gila Bend","AZ","USA","Fireball","15 Minutes","One ""Fireball"" bright light, which ascended and descended rapidly +/- 100-200 Feet.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166851.html","109X2022.04.30.18.48.21",FALSE
631,"2/15/22 23:00","Rutland","OH","USA",NA,"Approximately 2 minutes.","We were standing in our driveway and noticed the Tr3b Black Manta hovering above the woodline. Slowly flew over top of us 60 or 70 fee","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166848.html","110X2022.04.30.18.48.21",FALSE
632,"2/15/22 21:15","Charleston","WV","USA","Rectangle","4 seconds","Green square in sky moving at high speed.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166719.html","111X2022.04.30.18.48.21",FALSE
633,"2/15/22 18:38",NA,"AZ","USA","Chevron","10 seconds","I was taking a picture of the moon. Later, I saw this odd shape moving.  ((NUFORC Note:  Blue-green lens flare?  PD))","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166781.html","112X2022.04.30.18.48.21",FALSE
634,"2/15/22 18:33","Smicksburg","PA","USA","Triangle","About 2 minutes","Seen lights low & slow in sky with almost no sound fly over us","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166782.html","113X2022.04.30.18.48.21",FALSE
635,"2/15/22 16:35","Santa Cruz","CA","USA",NA,"3 minutes","First 7 flashes of light followed by 7 shadowy saucer shapes that stayed still. The saucers disappeared one at a time until","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166722.html","114X2022.04.30.18.48.21",FALSE
636,"2/15/22 06:30","Aurora","IL","USA","Formation","2 minutes","Triangular craft hovered then disappeared","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166852.html","115X2022.04.30.18.48.21",FALSE
637,"2/15/22 06:22","pikesville","MD","USA","Changing","15 minutes","One craft with 2 different shapes! I have pictures!!","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166699.html","116X2022.04.30.18.48.21",FALSE
638,"2/15/22 06:15","Winchester","VA","USA","Light","5 to 7 seconds","I was driving and glanced up at the sky and say 3 bright stars and as I was looking 2 of them vanished","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166698.html","117X2022.04.30.18.48.21",FALSE
639,"2/15/22 04:55","Fort Wayne","IN","USA","Cross","8 minutes","I have 99 pictures of the sighting and one video. 100 images of evidence.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166943.html","118X2022.04.30.18.48.21",FALSE
640,"2/14/22 23:35","Vincennes","IN","USA","Unknown","Maybe a minute","Driving along the highway headed to night shift I saw three lights in weird pattern shot in the air took off like shooting star","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166693.html","119X2022.04.30.18.48.21",FALSE
641,"2/14/22 23:00",NA,"VA","USA","Light","Around 1 minute","Orange light appeared in the distance, flew for a ways, then descended straight down.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166932.html","120X2022.04.30.18.48.21",FALSE
642,"2/14/22 22:57","Naples","FL","USA","Chevron",NA,"Taking a picture of the moon and the blue object appeared in the photograph.  ((NUFOC Note:  Possibly a lens flare??  PD))","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166696.html","121X2022.04.30.18.48.21",FALSE
643,"2/14/22 22:20","Chili","NY","USA","Circle","5 min","Red yellow tie of 6 lights stationary. Thought it was in a tower. Of some kind . N then it got smaller till it disappeared. min","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166707.html","122X2022.04.30.18.48.21",FALSE
644,"2/14/22 18:00","Bristol (UK/England)","Bath and North East Somerset","United Kingdom","Changing","about a second","2 sets of white claws forming a cirular shape that rotated fast and colapsed into nothing.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166774.html","123X2022.04.30.18.48.21",FALSE
645,"2/14/22 16:35","Kilauea","HI","USA","Sphere","90 minutes","A bright white spherical object was hovering stationary but appeared to be vibrating. We witnessed at least 10 missiles that came close","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166709.html","124X2022.04.30.18.48.21",FALSE
646,"2/14/22 12:28","Aspen","NY","USA","Oval","5 times over hours","Very clear day tic tac shaped object constantly appearing in the sky and disappearing.","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166653.html","125X2022.04.30.18.48.21",FALSE
647,"2/14/22 12:00","Jenks","OK","USA","Egg","1 minute","A white circular object moving slowly from east to west. I have a video","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166734.html","126X2022.04.30.18.48.21",FALSE
648,"2/14/22 05:30","Camden","AR","USA","Oval","Still there..over 10 mins","A strange light in the sky just stationary","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166659.html","127X2022.04.30.18.48.21",FALSE
649,"2/14/22 03:10","Between Bir el Ater and Tebessa (Algeria)",NA,"Algeria","Unknown","15 minutes approximately","Flashing lights on craft, motionless for extended period, followed by hight speed, erratic movement vertically and horizontally","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166716.html","129X2022.04.30.18.48.21",FALSE
650,"2/14/22 02:13","Arlington","TX","USA","Light","10 seconds","Bright light(bright like the North Star) Dropped at like a 105 Degree angle then zipped horizontally and disappeared. Lasted maybe 10s","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166658.html","130X2022.04.30.18.48.21",FALSE
651,"2/13/22 19:47","Charleston","SC","USA","Light","Approximately 1 minute","A bright light about the size and distance of Lepus, become immediately brighter, then get very dim as it moved silently, staggered","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166663.html","131X2022.04.30.18.48.21",FALSE
652,"2/13/22 19:18","Spokane","WA","USA","Formation","5 min","Three small orbs from the SW of my southerly 3rd floor balcony.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166661.html","132X2022.04.30.18.48.21",FALSE
653,"2/13/22 19:13","Spokane","WA","USA","Formation","5 min","Two Lights first appeared to be approaching landing pattern in tandum","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166691.html","133X2022.04.30.18.48.21",FALSE
654,"2/13/22 18:10","Idaho Falls","ID","USA","Disk","30 minutes. I have pics","We seen 5 to 6 flying. They were orange in color and were not move real fast but disappeared quickly. I have pictures.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166890.html","134X2022.04.30.18.48.21",FALSE
655,"2/13/22 13:30","San Bernardino","CA","USA","Cylinder","Flew by 10 seconds","So, we were flying over San Bernardino to Apple Valley, and I was looking for air traffic. About 100 feet below us just off of our rig","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166664.html","135X2022.04.30.18.48.21",FALSE
656,"2/13/22 06:51","Sioux Falls","SD","USA","Other","45 seconds","Large tail with multicolored light at head, big and was visible for a duration","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166672.html","137X2022.04.30.18.48.21",FALSE
657,"2/13/22 06:50","Kenmore","WA","USA","Light","45 minutes","Very bright stationary light in sky","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166666.html","138X2022.04.30.18.48.21",FALSE
658,"2/13/22 06:47","Lees Summit","MO","USA","Circle","15 seconds","I saw something that looked odd.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166660.html","139X2022.04.30.18.48.21",FALSE
659,"2/13/22 06:41","Surrey (Canada)","BC","Canada","Circle","1 hour","Bright light noticed very close to my home","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166669.html","140X2022.04.30.18.48.21",FALSE
660,"2/13/22 05:45","Lama","CO","USA","Triangle","30 seconds","Low flying aircraft bright light","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166670.html","141X2022.04.30.18.48.21",FALSE
661,"2/13/22 01:07","California","MD","USA","Formation","Less than 1 minute","3 orangey amber oval lights approached from east in formation to west at high rate of speed, slight wave pattern","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166702.html","143X2022.04.30.18.48.21",FALSE
662,"2/13/22 00:38","Birmingham","AL","USA","Disk","one minute","A colorfully lit disk floating up into the night sky","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166898.html","144X2022.04.30.18.48.21",FALSE
663,"2/12/22 23:49","Las Vegas","NV","USA","Light",NA,"Coming out if T-Mobile arena after a concert and took a random picture of New York casino","3/4/22","Yes","https://www.nuforc.org/webreports/reports/166/S166692.html","145X2022.04.30.18.48.21",FALSE
664,"2/12/22 23:00","Lacey","WA","USA","Disk","Long time","Different colers of light with a disc shape.moves when u try to take pics","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166673.html","146X2022.04.30.18.48.21",FALSE
665,"2/12/22 22:15","Jacksonville","FL","USA","Circle","20 seconds","Three glowing orange orbs in formation flying directly above clouds at about Mach 2","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166676.html","147X2022.04.30.18.48.21",FALSE
666,"2/12/22 20:15","Melbourne beach","FL","USA","Fireball","3 minutes","2 comet shaped fireballs, Falling together, swerving back and forth,. Lights went out and reappeared","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166682.html","148X2022.04.30.18.48.21",FALSE
667,"2/12/22 19:45","Novi","MI","USA","Triangle","Steady driving on freeway","6-8 bright lights all around triangle, low in sky, hovering","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166683.html","149X2022.04.30.18.48.21",FALSE
668,"2/12/22 19:30","Vero Beach","FL","USA","Changing","2 minutes","2 comet-like lights descend in unison from sky; Take turns blinking on and off, flying in <U+0093>U<U+0094> pattern and infinite symbol pattern","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166708.html","150X2022.04.30.18.48.21",FALSE
669,"2/12/22 18:11","Murfressboro","TN","USA","Other","6:00-6:30","While me and my friends were walking down the street in the dark.. there we saw it, a possible ufo floating and creeping around.","3/4/22",NA,"https://www.nuforc.org/webreports/reports/166/S166786.html","151X2022.04.30.18.48.21",FALSE
