"X","Date.Time","City","State","Country","Shape","Duration","Summary","Posted","Image","URL","ID","madar"
NA,"4/26/22 23:30","Between Orangeburg and Santee","SC","USA","Oval","5 minutes","White lights in that appeared to be oval in fashion was hovering approximately 500 feet from the ground. Turned to a 45 degree angle an","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167695.html","148X2022.06.05.10.29.06",NA
NA,"4/26/22 22:36","Loveland","CO","USA","Changing","30 to 45 seconds","Translucent Shapeshifting craft moving at impossible speeds","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167621.html","149X2022.06.05.10.29.06",NA
NA,"4/26/22 21:50","Madhubani","Bihar","India","Light","2 minutes","Red lighted object with strange movements","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167649.html","150X2022.06.05.10.29.06",NA
NA,"4/26/22 21:38","Lewisburg","OH","USA","Sphere","1 minute","I was driving and I saw three sphere like objects moving in strange patterns I'm the sky.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167651.html","151X2022.06.05.10.29.06",NA
NA,"4/26/22 21:00","Seattle","WA","USA","Light","5 min","Flashing light zipping around sky","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167647.html","152X2022.06.05.10.29.06",NA
NA,"4/26/22 19:50","Richland","WA","USA","Other","2-3 seconds","My 5-year-old and I saw a bright spiky object in sky, which dropped/disappeared quickly in a couple seconds.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167645.html","153X2022.06.05.10.29.06",NA
NA,"4/26/22 13:31","Littlerock","CA","USA","","","MADAR Node 56","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167824.html","154X2022.06.05.10.29.06",NA
NA,"4/26/22 03:33","Portland","OR","USA","","","MADAR Node 66","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167823.html","155X2022.06.05.10.29.06",NA
NA,"4/26/22 00:06","Millington","TN","USA","Light","Approximately 10 minutes","I saw a flash of light in the night sky that blinked on for approximately 1 sec and off for 3 it had a vary high Altitude and moved","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167622.html","156X2022.06.05.10.29.06",NA
NA,"4/25/22 13:27","Payson","IL","USA","","","MADAR Node 97","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167819.html","157X2022.06.05.10.29.06",NA
NA,"4/25/22 08:04","Norris City","IL","USA","","","MADAR Node 115","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167817.html","158X2022.06.05.10.29.06",NA
NA,"4/25/22 06:24","Pompano Beach","FL","USA","Light","one picture","I don't know what it is might not be a ufo","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167625.html","159X2022.06.05.10.29.06",NA
NA,"4/25/22 04:30","Moundridge","KS","USA","Oval","4 seconds","while outside at 430 am, at 38�12'9""N 97�31'7""W (38.202497, -97.518506), looking westward and up","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167591.html","160X2022.06.05.10.29.06",NA
NA,"4/25/22 04:23","Duluth MN","MN","USA","Sphere","unsure","Caught a weird sphere on my blink camera. Uncertain of what it is.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167683.html","161X2022.06.05.10.29.06",NA
NA,"4/24/22 22:20","Wooster","OH","USA","Formation","About an hour","Three small starlike objects in a perfect triangle, each one higher than the other and moving strangely - definitely not satellite","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167593.html","162X2022.06.05.10.29.06",NA
NA,"4/24/22 21:37","Boise","ID","USA","Rectangle","60 seconds each","3 very bright red/orange orbs with grey halos. Square metallic in center. Each flew 10 minutes apart. Hovered then high rate of speed.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167642.html","163X2022.06.05.10.29.06",NA
NA,"4/24/22 20:20","Mooresville, Charlotte","NC","USA","Circle","8.20 - 8.45+ PM","Spotted while waiting to photograph Starlink Satellites","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167586.html","164X2022.06.05.10.29.06",NA
NA,"4/24/22 20:00","Santa Barbara","CA","USA","Light","10 s","another very bright flasher","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167623.html","165X2022.06.05.10.29.06",NA
NA,"4/24/22 10:31","Dothan","AL","USA","","","MADAR Node 195","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167814.html","166X2022.06.05.10.29.06",NA
NA,"4/24/22 10:15","St Augustine","FL","USA","Cylinder","Just seconds","3 cylinder craft seen in bright sunshine day","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167595.html","167X2022.06.05.10.29.06",NA
NA,"4/24/22 08:17","Portage","IN","USA","","","MADAR Node 178","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167815.html","168X2022.06.05.10.29.06",NA
NA,"4/24/22 08:08","Furlong","PA","USA","","","MADAR Node 38","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167825.html","169X2022.06.05.10.29.06",NA
NA,"4/24/22 03:47","Mountlake Terrace","WA","USA","","","MADAR Node 100","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167818.html","170X2022.06.05.10.29.06",NA
NA,"4/23/22 22:40","Denver","CO","USA","Circle","10:39-10:40","Medium sized reflective neon/medium green circle.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167600.html","171X2022.06.05.10.29.06",NA
NA,"4/23/22 22:00","Streetsboro","OH","USA","Triangle","10 to 15 seconds","I saw a large white triangular craft in orbit moving north to south","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167732.html","172X2022.06.05.10.29.06",NA
NA,"4/23/22 21:45","appleton","WI","USA","Triangle","1 minute","while driving i saw a very low craft with three white lights move strangely just above the trees","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167602.html","173X2022.06.05.10.29.06",NA
NA,"4/23/22 21:40","Casa Grande","AZ","USA","Light","4 seconds","Bright light appeared quickly, dips downward then curved up before suddenly vanishing.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167601.html","174X2022.06.05.10.29.06",NA
NA,"4/23/22 21:33","Colorado Springs","CO","USA","Changing","Watched it apprx. 5 mins","Was looking at stars and one seemed to burst into flames, then suddenly went back to looking like a star.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167597.html","175X2022.06.05.10.29.06",NA
NA,"4/23/22 21:00","San Diego","CA","USA","Light","30 minutes to an hour","Looked west from our doorstep at 9pm and saw a large shimmering lights. The colors were almost sparkling whites, reds, blues.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167598.html","176X2022.06.05.10.29.06",NA
NA,"4/23/22 20:50","Green isle","MN","USA","Sphere","2 minutes","Just right outside of green isle there was a orb floating in the sky","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167603.html","177X2022.06.05.10.29.06",NA
NA,"4/23/22 18:46","Payson","IL","USA","","","MADAR Node 97","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167658.html","178X2022.06.05.10.29.06",NA
NA,"4/23/22 18:00","","FL","USA","Circle","5","Witnessed a high speed object pass by our south west airlines flight bwi to west palm beach airport","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167676.html","179X2022.06.05.10.29.06",NA
NA,"4/23/22 17:03","Bangalore","Karnataka","India","Unknown","less than 1 second","A small, dark object flew quickly across the sky in daylight.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167596.html","180X2022.06.05.10.29.06",NA
NA,"4/23/22 15:10","Camarillo","CA","USA","Changing","4 minutes","Ghost like shape shifting white semi-transparent flying object.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167677.html","181X2022.06.05.10.29.06",NA
NA,"4/22/22 23:45","Coventry","CT","USA","Other","1-2 seconds","Not sure what it was,","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167605.html","182X2022.06.05.10.29.06",NA
NA,"4/22/22 22:50","Lyman","ME","USA","Changing","3 minutes","Never seen anything like it","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167618.html","183X2022.06.05.10.29.06",NA
NA,"4/22/22 21:44","(S. of) Bradford VT. -- milepost 93.0 on I-91","VT","USA","Triangle","20 secs.","mostly blue lights (and some white), organized in a triangle shape","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167611.html","184X2022.06.05.10.29.06",NA
NA,"4/22/22 21:24","Fremont","CA","USA","Delta","1-2 minutes in total","saw some strange bright orange objects on my evening walk","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167616.html","185X2022.06.05.10.29.06",NA
NA,"4/22/22 21:23","Fremont","CA","USA","Fireball","1 to 2 minutes/maybe 5","Fireball with an x through it.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167613.html","186X2022.06.05.10.29.06",NA
NA,"4/22/22 20:42","Saint James","MO","USA","Changing","5 minutes","watched bright orange light fly straight up into the sky, then changed into ""plane"" Have video","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167610.html","187X2022.06.05.10.29.06",NA
NA,"4/21/22 22:18","Las lomas","CA","USA","Light","Under 5 sec","Ufo light teleported through sky","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167606.html","188X2022.06.05.10.29.06",NA
NA,"4/21/22 21:52","Gaithersburg","MD","USA","Cylinder","about 10 minutes","Possible UFO sighting.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167612.html","189X2022.06.05.10.29.06",NA
NA,"4/21/22 21:45","Rochester","NY","USA","Cigar","It�s lasted 20 seconds","I was fishing late night & stopped this Bart slow moving object!","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167644.html","190X2022.06.05.10.29.06",NA
NA,"4/21/22 21:15","Madeira","OH","USA","Light","About one minute","In my back yard I was when I seen this enormous light","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167706.html","191X2022.06.05.10.29.06",NA
NA,"4/21/22 20:35","Kihei","HI","USA","Disk","10 tp 15 minutes","A orange diamond shape caught my eye and I pulled over to film, I then noticed it changed to disk shape. Another on opposite side of hw","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167718.html","192X2022.06.05.10.29.06",NA
NA,"4/21/22 17:55","Royal Palm Beach","FL","USA","","","MADAR Node 76","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167659.html","193X2022.06.05.10.29.06",NA
NA,"4/20/22 22:21","Riverdale","MD","USA","Other","10-15s","Low flying, single, non-rotary craft with 3-4 distinct solid red lights","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167700.html","194X2022.06.05.10.29.06",NA
NA,"4/20/22 16:00","Market Harborough","Leicestershire","United Kingdom","Cylinder","4-5 minutes","Cylindrical TicTac object at distance.Its size must have been very large, very bright white, so much so & stood out against the cloud","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167742.html","195X2022.06.05.10.29.06",NA
NA,"4/20/22 11:38","Independence","MO","USA","","","MADAR Node 45","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167661.html","196X2022.06.05.10.29.06",NA
NA,"4/20/22 00:45","Brooklyn","NY","USA","Changing","Approximately 30 minutes","Orb that changed shape shot up into the sky after hovering","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167851.html","197X2022.06.05.10.29.06",NA
NA,"4/19/22 22:00","Bishopville","SC","USA","Triangle","2.5 minutes","triangular shaped craft moving sw","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167588.html","198X2022.06.05.10.29.06",NA
NA,"4/19/22 19:08","Jonesboro","AR","USA","","","MADAR Node 143","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167655.html","199X2022.06.05.10.29.06",NA
NA,"4/19/22 05:48","Eads","TN","USA","","","MADAR Node 32","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167662.html","200X2022.06.05.10.29.06",NA
NA,"4/19/22 03:55","Edmonds","WA","USA","","","MADAR Node 61","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167660.html","201X2022.06.05.10.29.06",NA
NA,"4/18/22 18:01","Jonesboro","AR","USA","","","MADAR Node 143","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167656.html","202X2022.06.05.10.29.06",NA
NA,"4/17/22 19:25","Indianapolis","IN","USA","","","MADAR Node 21","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167663.html","203X2022.06.05.10.29.06",NA
NA,"4/17/22 12:08","Springdale","UT","USA","Disk","","Nothing seen at the time, rather when we got home to look at pics from the trip. Submitted are 2 pics taken at the same time","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167599.html","204X2022.06.05.10.29.06",NA
NA,"4/17/22 06:22","Helena","MT","USA","","","MADAR Node 128","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167657.html","205X2022.06.05.10.29.06",NA
NA,"4/16/22 21:00","Bushkill","PA","USA","Chevron","5 min","From a bright glowing light to blue and white lights just still in the sky.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167624.html","206X2022.06.05.10.29.06",NA
NA,"4/14/22 12:09","Teaneck","NJ","USA","","","MADAR Node 28","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167673.html","207X2022.06.05.10.29.06",NA
NA,"4/12/22 16:45","Portage","IN","USA","","","MADAR Node 178","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167664.html","208X2022.06.05.10.29.06",NA
NA,"4/12/22 14:15","Allentown","PA","USA","Cylinder","About 10-15 seconds","Silvery opaque cylindrical shape with no wings, gliding slowly and silently across a perfectly blue sky.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167608.html","209X2022.06.05.10.29.06",NA
NA,"4/12/22 10:21","Royal Palm Beach","FL","USA","","","MADAR Node 76","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167669.html","210X2022.06.05.10.29.06",NA
NA,"4/12/22 06:51","Watsonville","CA","USA","","","MADAR Node 105","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167666.html","211X2022.06.05.10.29.06",NA
NA,"4/12/22 06:14","West Chazy","NY","USA","","","MADAR Node 65","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167670.html","212X2022.06.05.10.29.06",NA
NA,"4/11/22 17:23","Irmo","SC","USA","","","MADAR Node 95","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167667.html","213X2022.06.05.10.29.06",NA
NA,"4/11/22 01:42","Mobile","AL","USA","","","MADAR Node 63","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167671.html","214X2022.06.05.10.29.06",NA
NA,"4/10/22 17:57","Buffalo","NY","USA","","","MADAR Node 163","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167665.html","215X2022.06.05.10.29.06",NA
NA,"4/10/22 02:00","West Palm Beach","FL","USA","Cylinder","sev seconds","A white tic-tac-shaped object was observed by witnesses to be speeding past an aircraft, spotted against the blue sky background. The o","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167629.html","216X2022.06.05.10.29.06",NA
NA,"4/10/22 02:00","Royal Palm Beach","FL","USA","","","MADAR Node 76 (12 mi west of WPB)","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167628.html","217X2022.06.05.10.29.06",NA
NA,"4/9/22 22:02","Sanford","FL","USA","","","MADAR Node 91","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167668.html","218X2022.06.05.10.29.06",NA
NA,"4/9/22 17:40","Los Altos","CA","USA","","","MADAR Node 52","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167672.html","219X2022.06.05.10.29.06",NA
NA,"4/8/22 05:39","Jonesboro","AR","USA","","","MADAR Node 143","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167634.html","220X2022.06.05.10.29.06",NA
NA,"4/7/22 06:53","Indianapolis","IN","USA","","","MADAR Node 21","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167636.html","221X2022.06.05.10.29.06",NA
NA,"4/7/22 06:34","Pine City","NY","USA","","","MADAR Node 82","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167635.html","222X2022.06.05.10.29.06",NA
NA,"4/6/22 09:16","Manchester","CT","USA","","","MADAR Node 151","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167633.html","223X2022.06.05.10.29.06",NA
NA,"4/6/22 05:00","Williamsto","KY","USA","Other","Until the sun came up","My friend lives in the country part of Williamstown and one morning she was walking her dog around 5:00 a.m. and she saw this light in","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167639.html","224X2022.06.05.10.29.06",NA
NA,"4/5/22 18:00","Buffalo","NY","USA","","","MADAR Node 163","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167631.html","225X2022.06.05.10.29.06",NA
NA,"4/5/22 16:02","Indianapolis","IN","USA","","","MADAR Node 21","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167637.html","226X2022.06.05.10.29.06",NA
NA,"4/5/22 06:47","Woodbine","GA","USA","","","MADAR Node 154","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167632.html","227X2022.06.05.10.29.06",NA
NA,"4/4/22 06:10","Furlong","PA","USA","","","MADAR Node 38","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167826.html","228X2022.06.05.10.29.06",NA
NA,"4/2/22 21:15","Weirton","VA","USA","","","MADAR Node 192","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167630.html","229X2022.06.05.10.29.06",NA
NA,"4/2/22 21:00","Johannesburg","Gauteng","South Africa","Delta","15 seconds","Silent Black delta with approximately 9 lights","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167756.html","230X2022.06.05.10.29.06",NA
NA,"3/27/22 15:41","Irvine","CA","USA","Disk","5-7 minutes","Spotted black dot in the sky hovering in same spot","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167615.html","231X2022.06.05.10.29.06",NA
NA,"3/23/22 21:00","Burns","OR","USA","Cigar","one minute?","I was taking pictures and was puzzled by this brown cigar when I looked at them later.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167871.html","232X2022.06.05.10.29.06",NA
NA,"3/10/22 01:50","Melbourne","Victoria","Australia","Sphere","20 seconds","Matte Silver sphere","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167733.html","233X2022.06.05.10.29.06",NA
NA,"3/9/22 18:38","Manchester","CT","USA","","","MADAR Node 151","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167652.html","234X2022.06.05.10.29.06",NA
NA,"3/9/22 06:10","Boulder Valley","MT","USA","Oval","180 seconds","Very unusual light appeared above mountain ridge, stabilized then continued slowly up and out of camera view","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167711.html","235X2022.06.05.10.29.06",NA
NA,"3/1/22 20:30","Alameda","CA","USA","Light","Every night to date","Every night I see a large orange ball of light with 2 to 3 smaller blue balls of light.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167680.html","236X2022.06.05.10.29.06",NA
NA,"3/1/22 17:00","Huntsville","AL","USA","","30 min.","They were silent, my friend made a video of them.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167794.html","237X2022.06.05.10.29.06",NA
NA,"2/11/22 21:39","Littleton","MA","USA","Cylinder","~6 second video attached","A bright orb which transforms into a cylinder emerges from the ground with a ""puff"" of snow as it emerges. video avsailable","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167843.html","238X2022.06.05.10.29.06",NA
NA,"1/4/22 02:06","Burney","CA","USA","Rectangle","30 seconds","I saw something hovering over my house and something with a bright light","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167827.html","239X2022.06.05.10.29.06",NA
NA,"12/16/21 11:33","Ventura","IA","USA","","Over 10 minutes","Small dot that turned into squiggly circles","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167735.html","240X2022.06.05.10.29.06",NA
NA,"12/12/21 08:18","Buffalo","MN","USA","Sphere","10 mins","Recorded 2 orb like craft emulating different colors of like interacting with each other with impossible flight movements","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167589.html","241X2022.06.05.10.29.06",NA
NA,"11/24/21 18:57","MIDWAY ATOLL","","United States Minor Outlying Islands","Fireball","I FILMED IT FOR 2:39","We were sitting outside at Midway Atoll in the middle of the Pacific Ocean when someone shout out , look there is a plane.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167609.html","242X2022.06.05.10.29.06",NA
NA,"11/23/21 11:07","Miami Gardens","FL","USA","Light","5 days","We have eight images of UFO that we saw in the backyard","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167627.html","243X2022.06.05.10.29.06",NA
NA,"10/22/21 22:54","Rossburg","OH","USA","Light","My best guess 30 minutes","Driving brilliant light ball form came down in a controlled manner in front of vehicle this sounds crazy I know!","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167737.html","244X2022.06.05.10.29.06",NA
NA,"10/3/21 13:28","South Amboy","NJ","USA","Other","10 minutes","Floating or Hovering Being","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167626.html","245X2022.06.05.10.29.06",NA
NA,"10/1/21 09:40","Albuquerque","NM","USA","Other","Its oniy 2 video frames","Space craft caught on film","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167783.html","246X2022.06.05.10.29.06",NA
NA,"9/5/21 21:00","Tralee","County Kerry","Ireland","Light","Few minutes but lost time","Abduction of my grandmother and great aunt","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167587.html","247X2022.06.05.10.29.06",NA
NA,"9/4/21 19:20","grandview","MO","USA","Other","at least 15 minutes.","it was the 2 gray holes in the sky not clouds cause there was not a cloud in the sky.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167620.html","248X2022.06.05.10.29.06",NA
NA,"8/28/21 19:00","Arlington","MA","USA","Other","5 minutes","Object that looked like an upside down key flying across sky","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167779.html","249X2022.06.05.10.29.06",NA
NA,"8/28/21 17:47","Rome","GA","USA","Sphere","20 seconds","Odd object moving with no sound","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167717.html","250X2022.06.05.10.29.06",NA
NA,"8/22/21 19:42","Laramie","WY","USA","Cigar","10 min","It looked like a window and door less propane tank in the sky","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167774.html","251X2022.06.05.10.29.06",NA
NA,"8/20/21 02:00","Union","IL","USA","Rectangle","not sure-woke/ heard/saw","Beings on our property nightly coming over our house. Have proof.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167594.html","252X2022.06.05.10.29.06",NA
NA,"7/11/21 13:48","Corbett","OR","USA","Light","Picture taken phone","Tic tac white round spots in sky over Crown Point from a picture taken from phone while driving","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167837.html","253X2022.06.05.10.29.06",NA
NA,"7/10/21 00:59","Oklahoma city","OK","USA","Other","5 to 10 seconds","It flew right in front of me and disappeared","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167699.html","254X2022.06.05.10.29.06",NA
NA,"6/4/21 19:40","Brooklyn","NY","USA","Disk","3 minutes","Direct Contact: Stared at each other for three minutes before it took off","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167721.html","255X2022.06.05.10.29.06",NA
NA,"10/29/20 09:00","San Antonio","","USA","Triangle","5 minutes","I saw 3 lights about 200ft or so in the sky in front of/above me.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167689.html","256X2022.06.05.10.29.06",NA
NA,"8/19/20 23:45","Kenner","LA","USA","Triangle","5-7 minutes","Bright light in the sky was fall extremely fast and came to a dead stop. The UFO came towards the I-10 slowly and turned on �headlights","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167693.html","257X2022.06.05.10.29.06",NA
NA,"8/6/20 15:05","","","","Cylinder","dont know short time","Cylinder shaped rotating horizonatally","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167590.html","258X2022.06.05.10.29.06",NA
NA,"5/15/20 18:10","Longs","SC","USA","Light","2-3 minutes","Started as 1 light split off into 5, circled around each other, went back to 1 light and disappeared.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167646.html","259X2022.06.05.10.29.06",NA
NA,"5/12/20 01:30","Kennesaw","GA","USA","Egg","1 minute","White egg/Tic Tac","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167674.html","260X2022.06.05.10.29.06",NA
NA,"9/12/19 20:00","Saugerties","NY","USA","","","Entity�s visible on pics taken","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167793.html","261X2022.06.05.10.29.06",NA
NA,"1/11/19 22:22","Dover","DE","USA","Cylinder","It was around 10 seconds","It was around 12 PM me and my friends saw a orange cylinder spacecraft goes extremely fast in the sky","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167785.html","262X2022.06.05.10.29.06",NA
NA,"11/5/18 18:05","Kamloops","BC","Canada","Oval","4 minutes","Saw 3 gold balls with a light on top corner","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167619.html","263X2022.06.05.10.29.06",NA
NA,"4/19/18 16:00","Moore","OK","USA","Disk","5 minutes","Disk U.F.O.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167614.html","264X2022.06.05.10.29.06",NA
NA,"4/19/18 04:00","Moore","OK","USA","Disk","5 minutes","U.F.O.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167617.html","265X2022.06.05.10.29.06",NA
NA,"10/31/15 21:00","Columbia","TN","USA","Formation","10-15 minutes","My daughter and I were paced by a formation of craft for about ten miles.","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167770.html","266X2022.06.05.10.29.06",NA
NA,"7/11/14 02:30","Camo lemonnier","Djibouti","Djibouti","Other","30 minutes","Deployment saw on airfield.  ((NUFORC Note:  Report fom former U. S. military.  PD))","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167841.html","267X2022.06.05.10.29.06",NA
NA,"6/12/14 23:59","Dallas","TX","USA","Disk","Ongoing","Physics Defying, Red/Green Glowing UAP. Disk shape, interaction with ethereals.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167694.html","268X2022.06.05.10.29.06",NA
NA,"8/3/12 01:33","Eaton Rapids","MI","USA","Triangle","1-2 minutes","Enormous silent relatively low flying V shaped air craft flew over my home.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167786.html","269X2022.06.05.10.29.06",NA
NA,"3/31/10 02:00","","","","Sphere","Circa 20 seconds","2010, on a flight from Dom Rep to Glasgow 2am. Orange globe moves length of plane.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167799.html","270X2022.06.05.10.29.06",NA
NA,"12/13/03 01:15","Avon","CO","USA","Triangle","30 seconds","Height of a helicopter, black, no noise, 5 lights from tip to each side end","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167736.html","271X2022.06.05.10.29.06",NA
NA,"5/3/02 20:45","Florence","AZ","USA","Triangle","1-2 mins","Poston Butte area Florence AZ.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167777.html","272X2022.06.05.10.29.06",NA
NA,"10/1/01 04:22","Dublin","County Dublin","Ireland","Other","2 minutes","encounter","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167812.html","273X2022.06.05.10.29.06",NA
NA,"6/15/00 15:00","Omaha","NE","USA","Other","3 to 5 minutes","Odd red cloud in clear sky, several small object came out of it moved around in the sky and then went back into the cloud and it faded","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167806.html","274X2022.06.05.10.29.06",NA
NA,"7/26/98 18:25","Portland","OR","USA","Cylinder","30 seconds","See picture","5/31/22","Yes","https://www.nuforc.org/webreports/reports/167/S167758.html","275X2022.06.05.10.29.06",NA
NA,"6/7/97 07:30","Mountain Home","ID","USA","","~ 10 min.","MHAFB Approach Controller sighted ufo followed me for approx 20 miles then fell off radar.","5/31/22","","https://www.nuforc.org/webreports/reports/167/S167638.html","276X2022.06.05.10.29.06",NA
